"";"time";"var";"coef";"pid";"pid.revlevel";"pid.startseq";"length";"count";"issub"
"365";"Age.Months";"LOC";"V";"232";"6";"27";"10";"97";"0.5"
"366";"Age.Months";"LOC";"V";"232";"6";"27";"11";"67";"0"
"367";"Age.Months";"LOC";"V";"232";"6";"28";"10";"60";"0.5"
"368";"Age.Months";"LOC";"V";"232";"6";"29";"8";"107";"0.5"
"369";"Age.Months";"LOC";"V";"232";"6";"29";"9";"82";"0"
"370";"Age.Months";"LOC";"V";"232";"6";"33";"5";"146";"0"
"371";"Age.Months";"LOC";"V";"232";"6";"52";"4";"116";"0"
"372";"Age.Months";"LOC";"V";"232";"6";"7";"4";"4";"0"
"373";"Age.Months";"LOC";"V";"232";"6";"41";"4";"243";"0"
"374";"Age.Months";"LOC";"V";"232";"6";"51";"5";"62";"0"
"375";"Age.Months";"LOC";"V";"232";"6";"21";"4";"30";"0"
"376";"Age.Months";"LOC";"V";"232";"6";"32";"4";"101";"0.5"
"377";"Age.Months";"LOC";"V";"232";"6";"32";"5";"50";"0.5"
"378";"Age.Months";"LOC";"V";"232";"6";"23";"4";"19";"0.5"
"379";"Age.Months";"LOC";"V";"232";"6";"38";"4";"79";"0.5"
"380";"Age.Months";"LOC";"V";"232";"6";"18";"4";"24";"0"
"381";"Age.Months";"LOC";"V";"232";"6";"11";"4";"5";"0"
"382";"Age.Months";"LOC";"V";"232";"6";"32";"6";"28";"0"
"383";"Age.Months";"LOC";"V";"232";"6";"50";"4";"46";"0.5"
"384";"Age.Months";"LOC";"V";"232";"6";"54";"4";"22";"0"
"385";"Age.Months";"LOC";"V";"232";"6";"40";"4";"33";"0.5"
"386";"Age.Months";"LOC";"V";"232";"6";"50";"5";"20";"0"
"387";"Age.Months";"LOC";"V";"232";"6";"17";"4";"34";"0"
"388";"Age.Months";"LOC";"V";"232";"6";"19";"4";"17";"0"
"389";"Age.Months";"LOC";"V";"232";"6";"3";"4";"16";"0"
"390";"Age.Months";"LOC";"V";"232";"6";"20";"4";"13";"0"
"391";"Age.Months";"LOC";"V";"232";"6";"23";"5";"5";"0.5"
"392";"Age.Months";"LOC";"V";"232";"6";"23";"6";"4";"0"
"393";"Age.Months";"LOC";"V";"232";"6";"40";"5";"4";"0"
"394";"Age.Months";"LOC";"V";"232";"6";"45";"4";"17";"0"
"395";"Age.Months";"LOC";"V";"232";"6";"38";"5";"6";"0"
"396";"Age.Months";"LOC";"V";"232";"6";"55";"4";"15";"0"
"397";"Age.Months";"LOC";"V";"232";"6";"1";"4";"5";"0"
"398";"Age.Months";"LOC";"V";"232";"6";"16";"4";"14";"0"
"399";"Age.Months";"LOC";"V";"232";"6";"8";"4";"7";"0"
"400";"Age.Months";"LOC";"V";"232";"6";"2";"4";"4";"0"
"401";"Age.Months";"LOC";"V";"232";"6";"10";"4";"4";"0"
"402";"Age.Months";"LOC";"V";"232";"6";"4";"4";"4";"0"
"403";"Age.Months";"LOC";"V";"232";"6";"49";"4";"4";"0"
"404";"Age.Months";"LOC";"V";"244";"4";"4";"4";"24";"0"
"405";"Age.Months";"LOC";"V";"244";"4";"2";"4";"7";"0"
"406";"Age.Months";"LOC";"V";"244";"4";"3";"4";"6";"0"
"407";"Age.Months";"LOC";"V";"244";"5";"15";"4";"21";"0"
"408";"Age.Months";"LOC";"V";"244";"5";"11";"4";"320";"0"
"409";"Age.Months";"LOC";"V";"244";"5";"10";"4";"54";"0.5"
"410";"Age.Months";"LOC";"V";"244";"5";"8";"4";"40";"0"
"411";"Age.Months";"LOC";"V";"244";"5";"9";"4";"61";"0.5"
"412";"Age.Months";"LOC";"V";"244";"5";"14";"4";"18";"0"
"413";"Age.Months";"LOC";"V";"244";"5";"7";"4";"20";"0"
"414";"Age.Months";"LOC";"V";"244";"5";"4";"4";"5";"0"
"415";"Age.Months";"LOC";"V";"244";"5";"10";"5";"15";"0"
"416";"Age.Months";"LOC";"V";"244";"5";"1";"4";"6";"0"
"417";"Age.Months";"LOC";"V";"244";"5";"5";"4";"4";"0"
"418";"Age.Months";"LOC";"V";"244";"5";"9";"5";"5";"0"
"419";"Age.Months";"LOC";"V";"244";"6";"23";"4";"160";"0.5"
"420";"Age.Months";"LOC";"V";"244";"6";"10";"4";"25";"0"
"421";"Age.Months";"LOC";"V";"244";"6";"21";"4";"180";"0.5"
"422";"Age.Months";"LOC";"V";"244";"6";"22";"4";"365";"0.5"
"423";"Age.Months";"LOC";"V";"244";"6";"23";"5";"109";"0.5"
"424";"Age.Months";"LOC";"V";"244";"6";"24";"4";"952";"0.5"
"425";"Age.Months";"LOC";"V";"244";"6";"15";"4";"39";"0.5"
"426";"Age.Months";"LOC";"V";"244";"6";"15";"5";"4";"0"
"427";"Age.Months";"LOC";"V";"244";"6";"22";"5";"164";"0.5"
"428";"Age.Months";"LOC";"V";"244";"6";"22";"6";"90";"0.5"
"429";"Age.Months";"LOC";"V";"244";"6";"22";"7";"55";"0"
"430";"Age.Months";"LOC";"V";"244";"6";"23";"6";"73";"0.5"
"431";"Age.Months";"LOC";"V";"244";"6";"24";"5";"560";"0.5"
"432";"Age.Months";"LOC";"V";"244";"6";"1";"4";"20";"0"
"433";"Age.Months";"LOC";"V";"244";"6";"3";"4";"4";"0"
"434";"Age.Months";"LOC";"V";"244";"6";"17";"4";"26";"0"
"435";"Age.Months";"LOC";"V";"244";"6";"16";"4";"87";"0"
"436";"Age.Months";"LOC";"V";"244";"6";"14";"4";"18";"0"
"437";"Age.Months";"LOC";"V";"244";"6";"21";"5";"49";"0.5"
"438";"Age.Months";"LOC";"V";"244";"6";"21";"6";"24";"0.5"
"439";"Age.Months";"LOC";"V";"244";"6";"19";"4";"5";"0"
"440";"Age.Months";"LOC";"V";"244";"6";"5";"4";"4";"0"
"441";"Age.Months";"LOC";"V";"244";"6";"9";"4";"6";"0"
"442";"Age.Months";"LOC";"V";"244";"6";"30";"4";"11";"0"
"443";"Age.Months";"LOC";"V";"244";"6";"21";"7";"15";"0.5"
"444";"Age.Months";"LOC";"V";"244";"6";"21";"8";"12";"0"
"445";"Age.Months";"LOC";"V";"244";"6";"33";"4";"22";"0"
"446";"Age.Months";"LOC";"V";"244";"6";"2";"4";"33";"0"
"447";"Age.Months";"LOC";"V";"244";"6";"7";"4";"11";"0"
"448";"Age.Months";"LOC";"V";"244";"6";"4";"4";"4";"0"
"449";"Age.Months";"LOC";"V";"244";"6";"32";"4";"11";"0"
"450";"Age.Months";"LOC";"V";"244";"6";"29";"4";"4";"0"
"451";"Age.Months";"LOC";"V";"126";"4";"4";"4";"261";"0.5"
"452";"Age.Months";"LOC";"V";"126";"4";"4";"5";"90";"0"
"453";"Age.Months";"LOC";"V";"126";"4";"5";"4";"981";"0.5"
"454";"Age.Months";"LOC";"V";"126";"4";"3";"4";"45";"0.5"
"455";"Age.Months";"LOC";"V";"126";"4";"3";"5";"14";"0"
"456";"Age.Months";"LOC";"V";"126";"4";"2";"4";"12";"0"
"457";"Age.Months";"LOC";"V";"126";"5";"8";"4";"366";"0.5"
"458";"Age.Months";"LOC";"V";"126";"5";"8";"5";"146";"0.5"
"459";"Age.Months";"LOC";"V";"126";"5";"9";"4";"891";"0.5"
"460";"Age.Months";"LOC";"V";"126";"5";"11";"4";"944";"0.5"
"461";"Age.Months";"LOC";"V";"126";"5";"13";"4";"1069";"0"
"462";"Age.Months";"LOC";"V";"126";"5";"9";"5";"384";"0.5"
"463";"Age.Months";"LOC";"V";"126";"5";"9";"6";"210";"0.5"
"464";"Age.Months";"LOC";"V";"126";"5";"10";"4";"729";"0.5"
"465";"Age.Months";"LOC";"V";"126";"5";"8";"6";"68";"0.5"
"466";"Age.Months";"LOC";"V";"126";"5";"8";"7";"28";"0.5"
"467";"Age.Months";"LOC";"V";"126";"5";"8";"8";"14";"1"
"468";"Age.Months";"LOC";"V";"126";"5";"8";"9";"9";"0"
"469";"Age.Months";"LOC";"V";"126";"5";"10";"5";"382";"0.5"
"470";"Age.Months";"LOC";"V";"126";"5";"10";"6";"187";"0.5"
"471";"Age.Months";"LOC";"V";"126";"5";"10";"7";"112";"0"
"472";"Age.Months";"LOC";"V";"126";"5";"11";"5";"492";"0.5"
"473";"Age.Months";"LOC";"V";"126";"5";"11";"6";"308";"0"
"474";"Age.Months";"LOC";"V";"126";"5";"12";"4";"480";"0.5"
"475";"Age.Months";"LOC";"V";"126";"5";"12";"5";"302";"0"
"476";"Age.Months";"LOC";"V";"126";"5";"6";"4";"73";"0.5"
"477";"Age.Months";"LOC";"V";"126";"5";"6";"5";"6";"0"
"478";"Age.Months";"LOC";"V";"126";"5";"7";"4";"72";"0.5"
"479";"Age.Months";"LOC";"V";"126";"5";"7";"5";"23";"0.5"
"480";"Age.Months";"LOC";"V";"126";"5";"9";"7";"127";"0.5"
"481";"Age.Months";"LOC";"V";"126";"5";"9";"8";"80";"0"
"482";"Age.Months";"LOC";"V";"126";"5";"5";"4";"29";"0"
"483";"Age.Months";"LOC";"V";"126";"5";"4";"4";"9";"0"
"484";"Age.Months";"LOC";"V";"126";"5";"7";"6";"12";"0.5"
"485";"Age.Months";"LOC";"V";"126";"5";"7";"7";"5";"0"
"486";"Age.Months";"LOC";"V";"126";"6";"12";"4";"91";"0.5"
"487";"Age.Months";"LOC";"V";"126";"6";"18";"4";"886";"0.5"
"488";"Age.Months";"LOC";"V";"126";"6";"18";"5";"466";"0.5"
"489";"Age.Months";"LOC";"V";"126";"6";"23";"4";"1108";"0.5"
"490";"Age.Months";"LOC";"V";"126";"6";"23";"5";"637";"0.5"
"491";"Age.Months";"LOC";"V";"126";"6";"24";"4";"1242";"0.5"
"492";"Age.Months";"LOC";"V";"126";"6";"25";"4";"1235";"0.5"
"493";"Age.Months";"LOC";"V";"126";"6";"28";"4";"1133";"0.5"
"494";"Age.Months";"LOC";"V";"126";"6";"14";"4";"267";"0"
"495";"Age.Months";"LOC";"V";"126";"6";"17";"4";"321";"0.5"
"496";"Age.Months";"LOC";"V";"126";"6";"17";"5";"154";"0.5"
"497";"Age.Months";"LOC";"V";"126";"6";"17";"6";"83";"0.5"
"498";"Age.Months";"LOC";"V";"126";"6";"17";"7";"45";"0.5"
"499";"Age.Months";"LOC";"V";"126";"6";"17";"8";"22";"0.5"
"500";"Age.Months";"LOC";"V";"126";"6";"17";"9";"14";"0.5"
"501";"Age.Months";"LOC";"V";"126";"6";"18";"6";"280";"0.5"
"502";"Age.Months";"LOC";"V";"126";"6";"19";"4";"867";"0.5"
"503";"Age.Months";"LOC";"V";"126";"6";"19";"5";"472";"0.5"
"504";"Age.Months";"LOC";"V";"126";"6";"19";"6";"195";"0.5"
"505";"Age.Months";"LOC";"V";"126";"6";"20";"4";"657";"0.5"
"506";"Age.Months";"LOC";"V";"126";"6";"20";"5";"247";"0.5"
"507";"Age.Months";"LOC";"V";"126";"6";"21";"4";"662";"0.5"
"508";"Age.Months";"LOC";"V";"126";"6";"21";"5";"380";"0.5"
"509";"Age.Months";"LOC";"V";"126";"6";"21";"6";"246";"0.5"
"510";"Age.Months";"LOC";"V";"126";"6";"21";"7";"174";"0.5"
"511";"Age.Months";"LOC";"V";"126";"6";"22";"4";"390";"0.5"
"512";"Age.Months";"LOC";"V";"126";"6";"22";"5";"261";"0.5"
"513";"Age.Months";"LOC";"V";"126";"6";"23";"6";"406";"0.5"
"514";"Age.Months";"LOC";"V";"126";"6";"24";"5";"713";"0.5"
"515";"Age.Months";"LOC";"V";"126";"6";"25";"5";"182";"0.5"
"516";"Age.Months";"LOC";"V";"126";"6";"28";"5";"657";"0.5"
"517";"Age.Months";"LOC";"V";"126";"6";"28";"6";"420";"0.5"
"518";"Age.Months";"LOC";"V";"126";"6";"30";"4";"849";"0"
"519";"Age.Months";"LOC";"V";"126";"6";"18";"7";"98";"0.5"
"520";"Age.Months";"LOC";"V";"126";"6";"18";"8";"66";"0.5"
"521";"Age.Months";"LOC";"V";"126";"6";"18";"9";"51";"0.5"
"522";"Age.Months";"LOC";"V";"126";"6";"18";"10";"37";"0.5"
"523";"Age.Months";"LOC";"V";"126";"6";"18";"11";"27";"0.5"
"524";"Age.Months";"LOC";"V";"126";"6";"19";"7";"118";"0.5"
"525";"Age.Months";"LOC";"V";"126";"6";"19";"8";"84";"0.5"
"526";"Age.Months";"LOC";"V";"126";"6";"19";"9";"66";"0.5"
"527";"Age.Months";"LOC";"V";"126";"6";"19";"10";"53";"0.5"
"528";"Age.Months";"LOC";"V";"126";"6";"19";"11";"18";"0.5"
"529";"Age.Months";"LOC";"V";"126";"6";"19";"12";"14";"0.5"
"530";"Age.Months";"LOC";"V";"126";"6";"20";"6";"166";"0.5"
"531";"Age.Months";"LOC";"V";"126";"6";"20";"7";"121";"0.5"
"532";"Age.Months";"LOC";"V";"126";"6";"20";"8";"85";"0.5"
"533";"Age.Months";"LOC";"V";"126";"6";"20";"9";"63";"0.5"
"534";"Age.Months";"LOC";"V";"126";"6";"20";"10";"17";"0.5"
"535";"Age.Months";"LOC";"V";"126";"6";"20";"11";"12";"0.5"
"536";"Age.Months";"LOC";"V";"126";"6";"20";"12";"9";"0.5"
"537";"Age.Months";"LOC";"V";"126";"6";"21";"8";"130";"1"
"538";"Age.Months";"LOC";"V";"126";"6";"21";"9";"55";"0.5"
"539";"Age.Months";"LOC";"V";"126";"6";"21";"10";"42";"0.5"
"540";"Age.Months";"LOC";"V";"126";"6";"22";"6";"188";"0.5"
"541";"Age.Months";"LOC";"V";"126";"6";"22";"7";"130";"0.5"
"542";"Age.Months";"LOC";"V";"126";"6";"22";"8";"54";"0.5"
"543";"Age.Months";"LOC";"V";"126";"6";"22";"9";"42";"0.5"
"544";"Age.Months";"LOC";"V";"126";"6";"22";"10";"34";"0.5"
"545";"Age.Months";"LOC";"V";"126";"6";"24";"6";"175";"0.5"
"546";"Age.Months";"LOC";"V";"126";"6";"24";"7";"122";"0.5"
"547";"Age.Months";"LOC";"V";"126";"6";"24";"8";"97";"0.5"
"548";"Age.Months";"LOC";"V";"126";"6";"24";"9";"76";"0.5"
"549";"Age.Months";"LOC";"V";"126";"6";"26";"4";"185";"0.5"
"550";"Age.Months";"LOC";"V";"126";"6";"8";"4";"43";"0"
"551";"Age.Months";"LOC";"V";"126";"6";"13";"4";"159";"0.5"
"552";"Age.Months";"LOC";"V";"126";"6";"15";"4";"40";"0.5"
"553";"Age.Months";"LOC";"V";"126";"6";"23";"7";"174";"0.5"
"554";"Age.Months";"LOC";"V";"126";"6";"23";"8";"133";"0.5"
"555";"Age.Months";"LOC";"V";"126";"6";"23";"9";"97";"0"
"556";"Age.Months";"LOC";"V";"126";"6";"23";"10";"74";"0.5"
"557";"Age.Months";"LOC";"V";"126";"6";"7";"4";"12";"0"
"558";"Age.Months";"LOC";"V";"126";"6";"11";"4";"39";"0"
"559";"Age.Months";"LOC";"V";"126";"6";"13";"5";"21";"0"
"560";"Age.Months";"LOC";"V";"126";"6";"21";"11";"31";"0.5"
"561";"Age.Months";"LOC";"V";"126";"6";"21";"12";"23";"0.5"
"562";"Age.Months";"LOC";"V";"126";"6";"21";"13";"22";"0"
"563";"Age.Months";"LOC";"V";"126";"6";"22";"11";"26";"0.5"
"564";"Age.Months";"LOC";"V";"126";"6";"22";"12";"21";"0"
"565";"Age.Months";"LOC";"V";"126";"6";"24";"10";"58";"0"
"566";"Age.Months";"LOC";"V";"126";"6";"25";"6";"127";"0.5"
"567";"Age.Months";"LOC";"V";"126";"6";"25";"7";"92";"0.5"
"568";"Age.Months";"LOC";"V";"126";"6";"25";"8";"72";"0.5"
"569";"Age.Months";"LOC";"V";"126";"6";"25";"9";"57";"0"
"570";"Age.Months";"LOC";"V";"126";"6";"26";"5";"119";"0.5"
"571";"Age.Months";"LOC";"V";"126";"6";"26";"6";"86";"0.5"
"572";"Age.Months";"LOC";"V";"126";"6";"26";"7";"57";"0.5"
"573";"Age.Months";"LOC";"V";"126";"6";"26";"8";"43";"0"
"574";"Age.Months";"LOC";"V";"126";"6";"27";"4";"31";"0.5"
"575";"Age.Months";"LOC";"V";"126";"6";"27";"5";"18";"0.5"
"576";"Age.Months";"LOC";"V";"126";"6";"12";"5";"13";"0"
"577";"Age.Months";"LOC";"V";"126";"6";"18";"12";"9";"0.5"
"578";"Age.Months";"LOC";"V";"126";"6";"18";"13";"6";"0"
"579";"Age.Months";"LOC";"V";"126";"6";"23";"11";"52";"0"
"580";"Age.Months";"LOC";"V";"126";"6";"27";"6";"10";"0.5"
"581";"Age.Months";"LOC";"V";"126";"6";"27";"7";"8";"0"
"582";"Age.Months";"LOC";"V";"126";"6";"17";"10";"9";"0.5"
"583";"Age.Months";"LOC";"V";"126";"6";"17";"11";"5";"0.5"
"584";"Age.Months";"LOC";"V";"126";"6";"17";"12";"4";"0"
"585";"Age.Months";"LOC";"V";"126";"6";"10";"4";"9";"0"
"586";"Age.Months";"LOC";"V";"126";"6";"15";"5";"7";"0"
"587";"Age.Months";"LOC";"V";"126";"6";"9";"4";"5";"0"
"588";"Age.Months";"LOC";"V";"126";"6";"19";"13";"10";"0.5"
"589";"Age.Months";"LOC";"V";"126";"6";"19";"14";"9";"0.5"
"590";"Age.Months";"LOC";"V";"126";"6";"19";"15";"6";"0"
"591";"Age.Months";"LOC";"V";"126";"6";"20";"13";"5";"1"
"592";"Age.Months";"LOC";"V";"126";"6";"20";"14";"5";"0"
"593";"Age.Months";"LOC";"V";"72";"3";"3";"4";"13";"0"
"594";"Age.Months";"LOC";"V";"72";"3";"2";"4";"4";"0"
"595";"Age.Months";"LOC";"V";"72";"4";"9";"4";"26";"0"
"596";"Age.Months";"LOC";"V";"72";"4";"4";"4";"7";"0"
"597";"Age.Months";"LOC";"V";"72";"4";"5";"4";"12";"0"
"598";"Age.Months";"LOC";"V";"72";"4";"6";"4";"8";"0"
"599";"Age.Months";"LOC";"V";"72";"4";"8";"4";"14";"0"
"600";"Age.Months";"LOC";"V";"72";"5";"14";"4";"170";"0"
"601";"Age.Months";"LOC";"V";"72";"5";"17";"4";"30";"0.5"
"602";"Age.Months";"LOC";"V";"72";"5";"18";"4";"17";"0"
"603";"Age.Months";"LOC";"V";"72";"5";"21";"4";"80";"0.5"
"604";"Age.Months";"LOC";"V";"72";"5";"12";"4";"43";"0.5"
"605";"Age.Months";"LOC";"V";"72";"5";"13";"4";"204";"0.5"
"606";"Age.Months";"LOC";"V";"72";"5";"19";"4";"39";"0.5"
"607";"Age.Months";"LOC";"V";"72";"5";"20";"4";"73";"0.5"
"608";"Age.Months";"LOC";"V";"72";"5";"22";"4";"70";"0"
"609";"Age.Months";"LOC";"V";"72";"5";"12";"5";"8";"0"
"610";"Age.Months";"LOC";"V";"72";"5";"13";"5";"18";"0"
"611";"Age.Months";"LOC";"V";"72";"5";"1";"4";"6";"0"
"612";"Age.Months";"LOC";"V";"72";"5";"20";"5";"7";"0"
"613";"Age.Months";"LOC";"V";"72";"5";"9";"4";"12";"0"
"614";"Age.Months";"LOC";"V";"72";"5";"10";"4";"17";"0"
"615";"Age.Months";"LOC";"V";"72";"5";"5";"4";"11";"0"
"616";"Age.Months";"LOC";"V";"72";"5";"17";"5";"4";"0"
"617";"Age.Months";"LOC";"V";"72";"5";"15";"4";"5";"0"
"618";"Age.Months";"LOC";"V";"72";"5";"21";"5";"7";"0"
"619";"Age.Months";"LOC";"V";"72";"5";"19";"5";"6";"0"
"620";"Age.Months";"LOC";"V";"72";"5";"11";"4";"16";"0"
"621";"Age.Months";"LOC";"V";"72";"5";"6";"4";"6";"0"
"622";"Age.Months";"LOC";"V";"72";"5";"16";"4";"12";"0"
"623";"Age.Months";"LOC";"V";"72";"6";"20";"4";"27";"0"
"624";"Age.Months";"LOC";"V";"72";"6";"27";"4";"588";"0.5"
"625";"Age.Months";"LOC";"V";"72";"6";"28";"4";"567";"0.5"
"626";"Age.Months";"LOC";"V";"72";"6";"30";"4";"237";"0.5"
"627";"Age.Months";"LOC";"V";"72";"6";"41";"4";"48";"0.5"
"628";"Age.Months";"LOC";"V";"72";"6";"24";"4";"84";"0.5"
"629";"Age.Months";"LOC";"V";"72";"6";"25";"4";"160";"0.5"
"630";"Age.Months";"LOC";"V";"72";"6";"26";"4";"367";"0.5"
"631";"Age.Months";"LOC";"V";"72";"6";"27";"5";"200";"0.5"
"632";"Age.Months";"LOC";"V";"72";"6";"45";"4";"162";"0.5"
"633";"Age.Months";"LOC";"V";"72";"6";"45";"5";"28";"0.5"
"634";"Age.Months";"LOC";"V";"72";"6";"46";"4";"157";"0.5"
"635";"Age.Months";"LOC";"V";"72";"6";"43";"4";"116";"0.5"
"636";"Age.Months";"LOC";"V";"72";"6";"30";"5";"39";"0"
"637";"Age.Months";"LOC";"V";"72";"6";"32";"4";"48";"0"
"638";"Age.Months";"LOC";"V";"72";"6";"47";"4";"176";"0"
"639";"Age.Months";"LOC";"V";"72";"6";"24";"5";"15";"0.5"
"640";"Age.Months";"LOC";"V";"72";"6";"25";"5";"43";"0.5"
"641";"Age.Months";"LOC";"V";"72";"6";"25";"6";"13";"0.5"
"642";"Age.Months";"LOC";"V";"72";"6";"25";"7";"6";"0.5"
"643";"Age.Months";"LOC";"V";"72";"6";"25";"8";"4";"0"
"644";"Age.Months";"LOC";"V";"72";"6";"26";"5";"104";"0.5"
"645";"Age.Months";"LOC";"V";"72";"6";"26";"6";"33";"0.5"
"646";"Age.Months";"LOC";"V";"72";"6";"26";"7";"16";"0"
"647";"Age.Months";"LOC";"V";"72";"6";"27";"6";"105";"0.5"
"648";"Age.Months";"LOC";"V";"72";"6";"28";"5";"250";"0.5"
"649";"Age.Months";"LOC";"V";"72";"6";"28";"6";"39";"0.5"
"650";"Age.Months";"LOC";"V";"72";"6";"29";"4";"908";"0.5"
"651";"Age.Months";"LOC";"V";"72";"6";"35";"4";"24";"0"
"652";"Age.Months";"LOC";"V";"72";"6";"38";"4";"66";"0.5"
"653";"Age.Months";"LOC";"V";"72";"6";"39";"4";"148";"0.5"
"654";"Age.Months";"LOC";"V";"72";"6";"42";"4";"173";"0.5"
"655";"Age.Months";"LOC";"V";"72";"6";"40";"4";"39";"0.5"
"656";"Age.Months";"LOC";"V";"72";"6";"27";"7";"21";"0"
"657";"Age.Months";"LOC";"V";"72";"6";"29";"5";"106";"0.5"
"658";"Age.Months";"LOC";"V";"72";"6";"44";"4";"63";"0.5"
"659";"Age.Months";"LOC";"V";"72";"6";"18";"4";"26";"0"
"660";"Age.Months";"LOC";"V";"72";"6";"29";"6";"16";"0"
"661";"Age.Months";"LOC";"V";"72";"6";"43";"5";"25";"0"
"662";"Age.Months";"LOC";"V";"72";"6";"3";"4";"11";"0"
"663";"Age.Months";"LOC";"V";"72";"6";"38";"5";"7";"0"
"664";"Age.Months";"LOC";"V";"72";"6";"23";"4";"40";"0"
"665";"Age.Months";"LOC";"V";"72";"6";"42";"5";"16";"0"
"666";"Age.Months";"LOC";"V";"72";"6";"5";"4";"5";"0"
"667";"Age.Months";"LOC";"V";"72";"6";"14";"4";"26";"0"
"668";"Age.Months";"LOC";"V";"72";"6";"37";"4";"6";"0"
"669";"Age.Months";"LOC";"V";"72";"6";"41";"5";"10";"0"
"670";"Age.Months";"LOC";"V";"72";"6";"21";"4";"16";"0"
"671";"Age.Months";"LOC";"V";"72";"6";"22";"4";"28";"0.5"
"672";"Age.Months";"LOC";"V";"72";"6";"9";"4";"5";"0"
"673";"Age.Months";"LOC";"V";"72";"6";"46";"5";"27";"0"
"674";"Age.Months";"LOC";"V";"72";"6";"40";"5";"10";"0"
"675";"Age.Months";"LOC";"V";"72";"6";"45";"6";"7";"0"
"676";"Age.Months";"LOC";"V";"72";"6";"19";"4";"31";"0"
"677";"Age.Months";"LOC";"V";"72";"6";"33";"4";"11";"0"
"678";"Age.Months";"LOC";"V";"72";"6";"31";"4";"26";"0"
"679";"Age.Months";"LOC";"V";"72";"6";"4";"4";"22";"0"
"680";"Age.Months";"LOC";"V";"72";"6";"39";"5";"15";"0"
"681";"Age.Months";"LOC";"V";"72";"6";"44";"5";"8";"0"
"682";"Age.Months";"LOC";"V";"72";"6";"28";"7";"7";"0"
"683";"Age.Months";"LOC";"V";"72";"6";"10";"4";"4";"0"
"684";"Age.Months";"LOC";"V";"72";"6";"24";"6";"5";"0"
"685";"Age.Months";"LOC";"V";"72";"6";"15";"4";"7";"0"
"686";"Age.Months";"LOC";"V";"72";"6";"22";"5";"6";"0"
"687";"Age.Months";"LOC";"V";"72";"6";"17";"4";"8";"0"
"688";"Age.Months";"LOC";"V";"72";"6";"34";"4";"4";"0"
"689";"Age.Months";"LOC";"V";"162";"3";"2";"4";"5";"0"
"690";"Age.Months";"LOC";"V";"162";"4";"5";"4";"27";"0"
"691";"Age.Months";"LOC";"V";"162";"4";"6";"4";"22";"0"
"692";"Age.Months";"LOC";"V";"162";"4";"7";"4";"18";"0"
"693";"Age.Months";"LOC";"V";"162";"4";"4";"4";"11";"0"
"694";"Age.Months";"LOC";"V";"162";"4";"1";"4";"4";"0"
"695";"Age.Months";"LOC";"V";"162";"5";"14";"4";"42";"0.5"
"696";"Age.Months";"LOC";"V";"162";"5";"18";"4";"24";"0"
"697";"Age.Months";"LOC";"V";"162";"5";"11";"4";"209";"0.5"
"698";"Age.Months";"LOC";"V";"162";"5";"16";"4";"46";"0"
"699";"Age.Months";"LOC";"V";"162";"5";"17";"4";"11";"0"
"700";"Age.Months";"LOC";"V";"162";"5";"12";"4";"74";"0"
"701";"Age.Months";"LOC";"V";"162";"5";"15";"4";"157";"0.5"
"702";"Age.Months";"LOC";"V";"162";"5";"6";"4";"58";"0"
"703";"Age.Months";"LOC";"V";"162";"5";"4";"4";"8";"0"
"704";"Age.Months";"LOC";"V";"162";"5";"15";"5";"14";"0"
"705";"Age.Months";"LOC";"V";"162";"5";"10";"4";"46";"0.5"
"706";"Age.Months";"LOC";"V";"162";"5";"2";"4";"8";"0"
"707";"Age.Months";"LOC";"V";"162";"5";"14";"5";"7";"0"
"708";"Age.Months";"LOC";"V";"162";"5";"10";"5";"15";"0"
"709";"Age.Months";"LOC";"V";"162";"5";"5";"4";"29";"0"
"710";"Age.Months";"LOC";"V";"162";"5";"3";"4";"4";"0"
"711";"Age.Months";"LOC";"V";"162";"5";"11";"5";"10";"0"
"712";"Age.Months";"LOC";"V";"162";"5";"9";"4";"5";"0"
"713";"Age.Months";"LOC";"V";"162";"5";"13";"4";"5";"0"
"714";"Age.Months";"LOC";"V";"162";"6";"24";"4";"352";"0.5"
"715";"Age.Months";"LOC";"V";"162";"6";"3";"4";"12";"1"
"716";"Age.Months";"LOC";"V";"162";"6";"5";"4";"84";"0.5"
"717";"Age.Months";"LOC";"V";"162";"6";"11";"4";"79";"0.5"
"718";"Age.Months";"LOC";"V";"162";"6";"12";"4";"113";"0.5"
"719";"Age.Months";"LOC";"V";"162";"6";"22";"4";"427";"0.5"
"720";"Age.Months";"LOC";"V";"162";"6";"22";"5";"104";"0.5"
"721";"Age.Months";"LOC";"V";"162";"6";"23";"4";"398";"0.5"
"722";"Age.Months";"LOC";"V";"162";"6";"24";"5";"174";"0.5"
"723";"Age.Months";"LOC";"V";"162";"6";"24";"6";"13";"0.5"
"724";"Age.Months";"LOC";"V";"162";"6";"25";"4";"820";"0.5"
"725";"Age.Months";"LOC";"V";"162";"6";"30";"4";"472";"0.5"
"726";"Age.Months";"LOC";"V";"162";"6";"9";"4";"18";"0"
"727";"Age.Months";"LOC";"V";"162";"6";"10";"4";"48";"0.5"
"728";"Age.Months";"LOC";"V";"162";"6";"21";"4";"204";"0.5"
"729";"Age.Months";"LOC";"V";"162";"6";"37";"4";"177";"0.5"
"730";"Age.Months";"LOC";"V";"162";"6";"6";"4";"122";"0"
"731";"Age.Months";"LOC";"V";"162";"6";"25";"5";"38";"0.5"
